Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70875	-	0	0	0	0	0	0	9	236	0	0	0	0	0	0	0	2	0	0	245	421	0	0	0	11	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	6	12	0	0	0	0	0	1	298	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	5	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	6	9	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	5	0	1	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	8	12	0	0	0	0	0	1	677	0	0	0	0	0	0	0	0	0	0	56	222	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	6	4	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29596	8	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	105	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	5	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	5	3	0	0	0	0	0	1	81	0	0	0	0	0	0	0	1	0	0	27	91	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	7	6	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	38	175	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	5	11	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	4	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	7	5	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	45	166	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	6	3	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	4	3	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	17	84	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	6	4	0	1	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	30	170	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	5	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	5	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	7	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	160	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	5	3	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	4	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	5	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	7	5	0	0	0	0	0	2	172	0	0	0	0	0	0	0	0	0	0	50	159	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	6	3	0	1	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	4	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2003	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7988	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	1648	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3367	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5197	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2901	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4580	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2961	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
