Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70875	-	0	0	0	0	0	0	5	273	0	0	1	0	0	0	0	1	0	0	204	263	0	0	0	14	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	5	10	0	0	0	0	0	1	302	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	4	6	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	4	0	1	0	0	0	1	412	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	7	11	0	0	0	0	0	1	904	0	0	0	0	0	0	0	0	0	0	37	316	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	5	4	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29596	5	6	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	26	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	4	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	4	3	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	21	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	6	4	0	0	0	0	0	2	220	0	0	0	0	0	0	0	1	0	0	37	215	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	3	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	6	3	0	0	0	0	0	2	211	0	0	0	0	0	0	0	0	0	0	39	217	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	2	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	24	119	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	3	2	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	16	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	4	2	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	36	223	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	4	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	4	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	5	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	31	210	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	4	3	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	5	2	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	49	226	0	0	0	0	0	0
