Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76117	-	0	0	0	0	0	0	10	97	0	0	0	0	0	0	0	5	0	0	344	300	0	0	0	18	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	13	1	0	0	1	11	0	0	397	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	3	0	0	0	0	5	0	0	87	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	8	0	0	0	0	3	0	0	74	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	10	0	0	0	0	11	0	1	219	0	0	0	0	0	0	0	0	0	0	58	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	0	0	0	0	5	0	1	96	0	0	0	0	0	0	0	0	0	0	70	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	3	0	0	0	0	2	0	0	45	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	9	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	103	189	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	73	93	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	39	8	0	0	0	0	0	0
