Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76117	-	0	0	0	0	0	0	10	108	0	0	0	0	0	0	0	2	0	0	363	222	0	0	1	9	0	3
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	5	0	0	0	0	9	0	0	365	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	5	0	0	0	0	5	0	1	244	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	5	0	0	0	0	4	0	0	152	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	6	0	0	0	0	13	0	1	550	0	0	0	0	0	0	0	0	0	0	63	216	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	1	0	0	0	6	0	2	168	0	0	0	0	0	0	0	0	0	0	95	197	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	2	0	0	0	0	4	0	1	86	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	6	0	0	0	0	15	0	2	1	0	0	0	0	0	0	0	0	0	0	102	383	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	3	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	1	0	0	77	204	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	3	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	2	0	0	0	0	2	0	1	87	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	3	0	0	0	0	4	0	1	177	0	0	0	0	0	0	0	0	0	0	56	201	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	2	0	0	0	0	4	0	1	3	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	1	0	0	0	0	1	0	0	154	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
