Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	66297	-	0	0	0	0	0	0	22	439	0	0	0	0	0	0	0	9	0	0	440	312	0	0	0	14	0	22
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	40	0	0	0	1	59	0	1	805	0	0	0	0	0	0	0	1	0	0	76	166	0	0	0	0	0	12
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	12	0	0	0	0	0	38	1	67	0	0	1	1	0	0	0	0	0	0	60	1364	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	24	0	0	0	0	0	201	0	169	0	0	0	0	0	0	0	0	0	0	242	854	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	7	0	0	0	0	0	44	0	35	0	0	0	0	0	0	0	0	0	0	60	266	0	0	0	1	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	49	0	0	0	0	40	0	1	5	0	0	0	0	0	0	0	1	0	0	62	247	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	15	0	0	0	0	0	845	1	289	0	0	0	0	0	0	0	0	0	0	323	844	0	0	0	8	0	2
fsh-generated/resources/Location-Example-Location-For-Add.json	4733	15	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	8	0	0	0	0	0	96	0	80	0	0	0	0	0	0	0	0	0	0	101	270	0	0	0	6	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	7	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	15	10949	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	9	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	50	0	0	0	0	5	0	0	112	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	31	0	0	0	0	0	247	1	129	0	0	0	0	0	0	0	1	0	0	241	455	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	26	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	13	0	0	0	0	0	118	0	99	0	0	0	0	0	0	0	0	0	0	128	364	0	1	0	4	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	40	0	0	0	0	22	0	1	5	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	1
