Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	64018	-	0	0	0	0	0	0	10	1139	0	0	0	0	0	1	0	4	0	0	535	485	0	0	0	22	0	13
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	219	0	0	0	0	53	0	1	653	0	0	0	0	0	0	0	0	0	0	98	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	201	0	0	0	0	30	0	1	158	0	0	0	0	0	0	0	0	0	0	73	90	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	252	1	0	1	0	0	746	0	1032	0	0	1	0	0	0	0	0	0	0	143	1746	0	0	0	3	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	11	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	84	0	0	0	0	20	0	1	79	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	202	0	0	0	0	0	1975	0	1770	0	0	0	0	0	0	0	1	0	0	327	1720	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	248	0	0	0	0	0	1042	0	1066	0	0	0	0	0	0	0	0	0	0	182	805	0	0	0	4	0	9
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	42	0	0	0	0	14	0	1	36	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	1	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	8	11055	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	47	0	0	0	0	0	387	0	403	0	0	0	0	0	0	0	1	0	0	86	401	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	86	0	0	0	0	0	236	0	225	0	0	0	0	0	0	0	0	0	0	54	206	0	0	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	34	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	36	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	339	0	0	0	0	0	847	0	871	0	0	0	0	0	0	0	0	0	0	159	482	0	0	0	3	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	247	0	0	0	0	0	648	0	673	0	0	0	0	0	0	0	0	0	0	130	499	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	90	0	0	0	0	0	236	0	224	0	0	0	0	0	0	0	0	0	0	53	183	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	34	1	0	0	0	5	1	0	63	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	460	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	201	0	0	0	0	0	448	0	473	0	0	0	0	0	0	0	1	0	0	107	321	0	0	0	3	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	71	1	0	0	0	11	0	0	23	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	92	0	0	0	0	0	247	0	224	0	0	0	0	0	0	0	0	0	0	55	215	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	39	0	0	0	0	5	0	0	11	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	16	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	535	0	0	0	0	0	1424	0	1275	0	0	6	0	0	0	0	0	0	0	243	629	0	0	0	5	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	35	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	317	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	106	0	0	0	0	0	407	0	413	0	0	0	0	0	0	0	1	0	0	89	369	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	528	0	0	0	0	0	1311	0	1279	0	0	0	0	0	0	0	0	0	0	227	1104	0	0	0	5	0	1
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	276	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	74	1	0	0	0	11	0	1	31	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	376	0	0	0	0	0	1911	0	1758	0	0	0	0	0	0	0	1	0	0	325	1757	0	0	0	7	0	6
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	162	0	0	0	0	0	1567	0	1619	0	0	0	0	0	0	0	1	0	0	281	988	0	0	0	7	2	2
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	71	0	0	0	0	0	451	0	482	0	0	0	0	0	0	0	0	0	0	91	370	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	302	0	0	0	0	0	1733	0	1731	0	0	0	0	0	0	0	1	0	0	317	1663	0	0	0	7	0	1
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	59	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
