Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	61443	-	0	0	0	0	0	0	9	277	0	0	0	0	0	0	0	1	0	0	314	332	0	0	0	17	0	7
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	5	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	6	1	0	1	0	0	59	0	141	0	0	1	0	0	0	0	1	0	0	69	1577	0	0	0	5	0	1
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4723	6	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	5	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	46	336	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Organization-1.json	3454	5	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27975	27	0	0	0	0	33	0	1	0	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	0	9
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-mailing-address-extension.json	1671	5	0	0	0	0	0	77	0	22	0	0	0	0	0	0	0	0	0	0	42	258	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	0	0	0	0	0	35	0	31	0	0	0	0	0	0	0	0	0	0	40	199	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	26	1	0	0	0	20	0	2	719	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3351	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	15	0	0	0	0	0	645	0	423	0	0	0	0	0	0	0	1	0	0	533	2524	0	0	0	29	1	2
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5432	11	0	0	0	0	0	126	0	237	0	0	0	0	0	0	0	1	0	0	231	887	0	0	0	14	0	1
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	14	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	14	0	0	0	0	0	79	0	126	0	0	0	0	0	0	0	0	0	0	169	467	0	0	0	5	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	32	0	0	0	0	26	0	1	74	0	0	0	0	0	0	0	0	0	0	69	58	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	19	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	44	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	5	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	6	0	0	0	0	17	0	1	18	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	4	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	0	0	0	39	141	0	0	0	2	0	3
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8552	11	0	0	0	0	8	0	0	21	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11567	31	0	0	0	0	9	0	1	19	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	12	0	0	0	0	0	72	0	75	0	0	0	0	0	0	0	1	0	0	146	439	0	0	0	3	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	25	0	0	0	0	0	255	0	240	0	0	1	0	0	0	0	2	0	0	522	2419	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-bc-careteam.json	2055	5	0	0	0	0	0	113	0	60	0	0	0	0	0	0	0	0	0	0	138	590	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-clinic.json	3248	6	0	0	0	0	0	137	0	86	0	0	0	0	0	0	0	0	0	0	190	1198	0	0	0	9	5	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	7	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	5	0	0	0	0	0	47	0	79	0	0	0	0	0	0	0	1	0	0	93	343	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	10	1	0	0	0	0	147	0	114	0	0	0	0	0	0	0	0	0	0	256	793	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	9	0	0	0	0	0	141	0	106	0	0	0	0	0	0	0	1	0	0	239	867	0	0	0	11	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10562	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	9	0	0	0	0	0	50	0	54	0	0	0	0	0	0	0	0	0	0	114	362	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
