Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	62670	-	1	0	0	0	0	0	16	986	0	0	0	0	0	0	0	1	0	0	388	416	0	0	0	18	0	12
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	164	0	0	0	0	44	0	2	692	0	0	0	0	0	0	0	0	0	0	80	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	149	0	0	0	0	21	0	0	60	0	0	0	0	0	0	0	0	0	0	61	69	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	74	0	0	0	0	13	0	0	82	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	185	0	0	0	0	0	1780	0	1711	0	0	1	0	0	0	0	1	0	0	263	2176	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	218	0	0	0	0	0	842	0	806	0	0	0	0	0	0	0	1	0	0	175	566	0	0	0	6	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	36	0	0	0	0	10	0	1	28	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	6	9647	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	42	0	0	0	0	0	345	0	332	0	0	0	0	0	0	0	0	0	0	69	309	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	76	0	0	0	0	0	210	0	213	0	0	0	0	0	0	0	0	0	0	44	240	0	0	0	6	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	34	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	32	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	284	0	0	0	0	0	752	0	752	0	0	0	0	0	0	0	0	0	0	134	393	0	0	0	3	0	17
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	76	0	0	0	0	0	208	0	217	0	0	0	0	0	0	0	0	0	0	44	159	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	26	0	0	0	0	4	0	0	51	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	384	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3090	228	0	0	0	0	0	609	0	617	0	0	0	0	0	0	0	0	0	0	112	483	0	1	0	4	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	60	0	0	0	0	9	0	1	20	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	77	0	0	0	0	0	218	0	213	0	0	0	0	0	0	0	1	0	0	42	172	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	29	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	13	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	444	0	0	0	0	0	1144	0	1148	0	0	0	0	0	0	0	0	0	0	193	739	0	0	0	5	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	1	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	29	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	339	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	81	0	0	0	0	0	376	0	377	0	0	0	0	0	0	0	0	0	0	73	400	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	437	1	0	0	0	0	1158	0	1143	0	0	0	0	0	0	0	1	0	0	192	736	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	315	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	58	0	0	0	0	9	0	0	27	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	316	1	0	0	0	0	1636	0	1590	0	0	1	0	0	0	0	0	0	0	279	973	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	137	1	0	0	0	0	1408	0	1385	0	0	0	0	0	0	0	1	0	0	239	788	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	62	0	0	0	0	0	391	0	405	0	0	0	0	0	0	0	0	0	0	76	255	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	263	0	0	0	0	0	1572	0	1690	0	0	0	0	0	0	0	1	0	0	286	909	0	0	0	6	0	2
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	42	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	359	0	0	0	0	0	957	0	941	0	0	0	0	0	0	0	0	0	0	162	416	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	704	0	0	0	0	0	3233	0	3202	0	0	0	0	0	0	0	1	0	0	564	2803	0	0	0	13	0	21
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	245	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	81	145	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	195	0	0	0	0	20	0	1	0	0	0	0	0	0	0	0	0	0	0	69	93	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	69	0	0	0	0	11	0	0	24	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	66	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	155	3	0	0	0	14	0	0	51	0	0	0	0	0	1	0	0	0	0	69	68	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	17	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	170	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	55	105	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	32	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	271	1	0	0	0	0	3812	0	3662	0	0	0	0	0	0	0	1	0	0	598	2291	0	0	0	33	0	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	65	0	0	0	0	11	0	1	28	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	86	0	0	0	0	0	202	0	200	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	271	0	0	0	0	0	3712	0	3660	0	0	1	0	0	0	0	2	0	0	613	1651	0	0	0	27	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	99	0	0	0	0	0	848	0	844	0	0	0	0	0	0	0	0	0	0	165	623	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	76	0	0	0	0	0	199	0	200	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	388	0	0	0	0	0	991	1	1006	0	0	0	0	0	0	0	0	0	0	168	401	0	0	0	4	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	77	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	5	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	32	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	307	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	1	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	300	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	76	0	0	0	0	0	207	0	200	0	0	0	0	0	0	0	0	0	0	42	197	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	311	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	136	0	0	0	0	10	0	1	44	0	0	0	0	0	0	0	0	0	0	54	174	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	76	0	0	0	0	0	200	0	210	0	0	0	0	0	0	0	0	0	0	42	325	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	258	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	84	317	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	82	0	0	0	0	0	200	0	200	0	0	0	0	0	0	0	0	0	0	42	232	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	121	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	100	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	52	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	280	0	0	0	0	0	3695	0	3661	0	0	0	0	0	0	0	1	0	0	613	1638	0	0	0	31	1	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	139	1	0	0	0	0	857	0	857	0	0	0	0	0	0	0	1	0	0	150	545	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	6	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	286	0	0	0	0	0	3738	0	3693	0	0	1	0	0	0	0	1	0	0	610	2014	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	83	0	0	0	0	0	203	0	209	0	0	0	0	0	0	0	0	0	0	43	122	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	257	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	85	192	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	77	0	0	0	0	0	208	0	270	0	0	0	0	0	0	0	1	0	0	43	163	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	247	1	0	0	0	22	0	1	134	0	0	0	0	0	0	0	0	0	0	101	105	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	139	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	49	44	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1573	76	0	0	0	0	0	202	0	238	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	139	0	0	0	0	0	865	0	872	0	0	0	0	0	0	0	0	0	0	151	575	0	1	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	249	0	0	0	0	19	0	1	66	0	0	0	0	0	0	0	0	0	0	102	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5394	315	0	0	0	0	0	1524	0	1535	0	0	0	0	0	0	0	1	0	0	259	808	0	0	0	9	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	74	1	0	0	0	11	0	1	3	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	161	0	0	0	0	19	0	1	2	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	10
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-list-extension.json	3806	175	0	0	0	0	0	434	0	435	0	0	0	0	0	0	0	0	0	0	103	208	0	0	0	2	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	31	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	22	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	13	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	23	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	68	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	211	0	0	0	0	0	541	0	546	0	0	0	0	0	0	0	0	0	0	104	255	0	0	0	3	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	46	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	34	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	197	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	70	60	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	34	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	7	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	414	0	0	0	0	0	1090	0	1090	0	0	0	0	0	0	0	1	0	0	187	620	0	0	0	8	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	45	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0
