Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70561	-	0	0	0	0	0	0	8	128	0	0	0	0	0	0	0	1	0	0	351	193	0	0	0	10	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	7	0	0	0	0	14	0	0	250	0	0	0	0	0	0	0	1	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	9	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	12	0	0	0	0	6	0	1	267	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	6	0	0	0	0	6	0	0	509	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	45	0	0	0	0	21	0	1	1112	0	0	0	0	0	0	0	0	0	0	113	202	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	11	1	0	0	0	8	0	0	104	0	0	0	0	0	0	0	0	0	0	68	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	19	0	0	1	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	68	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	9	0	0	0	0	7	0	0	13	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	9	0	0	0	0	6	0	0	103	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	0	0	0
