Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	10	1097	0	0	0	0	0	0	0	2	0	0	659	593	0	0	0	16	0	10
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	184	0	0	0	0	36	0	1	604	0	0	0	0	0	0	0	0	0	0	139	286	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	169	0	0	0	0	23	0	1	124	0	0	0	0	0	0	0	0	0	0	93	181	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	253	1	0	0	0	0	666	0	815	0	0	0	0	0	0	0	0	0	0	140	1703	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	90	0	0	0	0	14	0	1	65	0	0	0	0	0	0	0	0	0	0	104	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	203	0	0	0	0	0	1960	0	1637	0	0	0	0	0	0	0	0	0	0	399	1836	0	0	0	9	1	1
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	7	9828	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	243	0	0	0	0	0	967	0	883	0	0	0	0	0	0	0	1	0	0	143	642	0	0	0	3	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10546	100	0	0	0	0	15	0	1	53	0	0	0	0	0	0	0	0	0	0	72	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	281	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	47	1	0	0	0	0	374	0	373	0	0	0	0	0	0	0	0	0	0	60	334	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	87	0	0	0	0	0	250	0	221	0	0	0	0	0	0	0	0	0	0	28	211	0	0	0	10	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	37	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	37	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	319	0	0	0	0	0	862	0	835	0	0	0	0	0	0	0	0	0	0	89	688	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2435	187	0	0	0	0	0	607	0	611	0	0	1	0	0	0	0	1	0	0	89	687	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	86	0	0	0	0	0	222	0	236	0	0	0	0	0	0	0	0	0	0	27	415	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	30	0	0	0	0	4	0	1	50	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	5
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	460	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	181	0	0	0	0	0	445	0	450	0	0	0	0	0	0	0	0	0	0	63	393	0	0	0	6	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	383	0	0	0	0	0	0
