Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76048	-	0	0	0	0	0	0	13	96	0	0	0	0	0	0	0	2	0	0	334	236	0	0	0	14	0	22
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	4	0	0	0	0	10	0	0	420	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	5	0	0	0	0	5	0	0	275	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	3	0	0	0	0	3	0	1	532	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	5	0	0	0	0	13	0	1	1168	0	0	0	0	0	0	0	0	0	0	70	225	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	3	0	0	0	0	6	0	2	274	0	0	0	0	0	0	0	0	0	0	72	202	0	0	0	0	0	8
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	3	1	0	0	0	4	0	1	146	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	7	0	0	0	0	14	0	3	0	0	0	0	0	0	0	0	1	0	0	81	392	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	6	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	54	202	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	2	0	0	0	0	3	0	0	46	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	3	0	0	0	0	2	0	1	133	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	4	0	0	0	0	3	0	1	240	0	0	0	0	0	0	0	0	0	0	69	196	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	2	0	0	0	0	3	0	1	23	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	2	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	1	0	0	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	6	0	0	0	0	4	0	2	271	0	0	0	0	0	0	0	0	0	0	78	205	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	0	0	0	0	2	0	1	139	0	0	0	0	0	0	0	0	0	0	57	110	0	0	1	0	0	2
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	1	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	2	0	0	0	0	1	0	0	116	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	3	1	0	0	0	2	0	1	230	0	0	0	0	0	0	0	0	0	0	81	195	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	2	0	0	0	0	2	0	1	42	0	0	0	0	0	0	0	0	0	0	53	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	3	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	52	187	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	3	0	0	0	0	2	0	0	197	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	2	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	1	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	2	0	0	0	0	2	0	0	33	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	4	1	0	0	0	2	0	1	222	0	0	0	0	0	0	0	0	0	0	71	180	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	4	0	0	0	0	4	0	1	234	0	0	0	0	0	0	0	0	0	0	96	191	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	2	0	0	0	0	3	0	1	134	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	2	0	0	0	0	2	0	0	15	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7799	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	55	12	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	1225	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3367	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5197	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-batch.json	1958	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	1	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-BatchError.json	620	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-BatchSuccess.json	613	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	11002	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	978	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	974	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10620	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	162	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	194	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	43	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	136	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	153	0	0	0	0	0	1
