Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76048	-	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0	1	0	0	342	219	0	0	0	15	0	4
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	4	0	0	0	0	9	0	0	399	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	2	0	1	24	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	5	0	0	0	0	7	0	0	155	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	1	0	0	0	4	0	1	245	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	7	0	0	0	0	14	0	1	587	0	0	0	0	0	0	0	1	0	0	76	126	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	5	0	0	0	0	6	0	2	186	0	0	0	0	0	0	0	0	0	0	76	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	2	0	0	0	0	4	0	0	123	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	5	0	0	0	0	12	0	3	1	0	0	0	0	0	0	0	0	0	0	86	221	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	3	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	55	107	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	2	0	0	0	0	3	0	1	60	0	0	0	0	0	0	0	0	1	0	33	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	2	0	0	0	0	2	0	0	111	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	3	0	0	0	0	4	0	2	177	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	2	0	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	2	0	0	0	0	1	0	0	91	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	1	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	17	7	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	2	0	0	0	0	1	0	0	40	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	4	0	0	0	0	3	0	1	213	0	0	0	0	0	0	0	1	0	0	78	107	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	0	0	0	0	3	0	1	125	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	1	0	0	0	0	1	0	1	80	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	3	1	0	0	0	2	0	1	163	0	0	0	0	0	0	0	0	0	0	68	93	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	2	0	0	0	0	2	0	0	76	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	2	0	0	0	0	2	0	1	6	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	2	0	0	0	0	2	0	1	6	0	0	0	0	0	0	0	0	0	0	38	126	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	3	0	0	0	0	2	0	0	99	0	0	0	0	0	0	0	0	0	0	45	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	1	0	0	0	0	2	0	1	19	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	2	0	0	0	0	1	0	0	71	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	3	1	0	0	0	4	0	1	183	0	0	0	0	0	0	0	0	0	0	74	113	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	3	0	0	0	0	2	0	2	156	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	3	0	0	0	0	4	0	1	83	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	0	0	0
