Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70561	-	0	0	0	0	0	0	11	126	0	0	0	0	0	0	0	2	0	0	338	303	0	0	0	14	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	7	1	0	0	0	12	0	0	246	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	7	0	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	13	0	0	0	0	9	0	0	112	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	7	0	0	0	0	6	0	0	240	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	26	0	0	0	0	20	0	2	479	0	0	0	0	0	0	0	0	0	0	90	131	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	13	0	0	0	0	6	0	1	57	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	42	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	16	0	0	0	0	4	0	1	14	0	0	0	0	0	0	0	1	0	0	36	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	11	1	0	0	0	5	0	1	51	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	24	0	0	0	0	13	0	1	129	0	0	0	0	0	0	0	0	0	0	78	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7644	8	0	0	0	0	13	0	0	8	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	5	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	6	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26911	27	0	0	0	0	8	0	2	110	0	0	0	0	0	0	0	0	0	0	86	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14846	12	1	0	0	0	5	0	1	54	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	7	0	0	0	0	3	0	0	52	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	14	0	0	0	0	6	0	1	108	0	0	0	0	0	0	0	0	0	0	62	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	9	0	0	0	0	4	0	1	14	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	11	0	0	0	0	6	0	1	2	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22904	15	1	0	0	0	7	0	1	1	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	9	0	0	0	0	4	0	1	86	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	7	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
