Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	61470	-	0	0	0	0	0	0	9	226	0	0	0	0	0	0	0	1	0	0	294	185	0	0	1	15	0	4
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	6	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	7	0	0	0	0	0	48	0	67	0	0	0	0	0	0	0	1	0	0	77	1519	0	0	0	3	0	1
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4723	10	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	6	0	0	0	0	0	62	0	30	0	0	0	0	0	0	0	0	0	0	44	279	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	12	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	16	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27975	72	0	0	0	0	36	0	1	0	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-mailing-address-extension.json	1671	6	0	0	0	0	0	45	0	26	0	0	0	0	0	0	0	0	0	0	45	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	5	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	0	0	0	43	281	0	0	0	1	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	39	0	0	0	0	14	0	1	478	0	0	0	0	0	0	0	0	0	0	72	44	0	0	0	0	0	16
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	3	0	1
fsh-generated/resources/Location-Example-Location-For-Add.json	3351	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	23	0	0	0	0	0	597	0	373	0	0	1	0	0	0	0	2	0	0	563	2834	0	0	0	26	0	3
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5422	33	0	0	0	0	0	185	0	163	0	0	0	0	0	0	0	1	0	0	386	960	0	0	0	16	0	2
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	37	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	87	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	38	0	0	0	0	0	103	0	132	0	0	0	0	0	0	0	0	0	0	266	1019	0	0	0	16	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	58	0	0	0	0	21	0	1	83	0	0	0	0	0	0	0	0	0	0	175	89	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	28	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	1
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	7	0	0	0	0	4	0	0	16	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	5	0	0	0	0	0	52	0	32	0	0	0	0	0	0	0	0	0	0	73	239	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8552	11	1	0	0	0	6	0	1	26	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	4	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11567	21	0	0	0	0	5	0	1	20	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	22	0	0	0	0	0	82	0	85	0	0	0	0	0	0	0	0	0	0	154	576	0	0	0	4	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	28	0	0	0	0	0	293	0	292	0	0	0	0	0	0	0	2	0	0	507	2020	0	0	0	29	1	12
fsh-generated/resources/StructureDefinition-bc-careteam.json	2055	6	0	0	0	0	0	85	0	71	0	0	0	0	0	0	0	0	0	0	136	1162	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-clinic.json	3248	8	0	0	0	0	0	158	0	106	0	0	0	0	0	0	0	1	0	0	190	778	0	0	0	13	0	1
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	7	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	7	1	0	0	0	0	53	0	92	0	0	0	0	0	0	0	0	0	0	89	427	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	11	0	0	0	0	0	173	0	139	0	0	1	0	0	0	0	1	0	0	250	939	0	0	0	11	0	11
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	11	0	0	0	0	0	159	0	134	0	0	0	0	0	0	0	1	0	0	286	1014	0	0	0	15	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10562	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	12	0	0	0	0	0	56	0	64	0	0	0	0	0	0	0	0	0	0	122	414	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	14	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	13	0	0	0	0	0	324	0	306	0	0	0	0	0	0	0	2	0	0	543	1608	0	0	0	41	0	3
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	18	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	13	0	0	0	0	0	107	0	112	0	0	0	0	0	0	0	0	0	0	146	379	0	1	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-service-period-extension.json	1471	4	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	40	133	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1789	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	16	0	0	0	0	0	79	0	90	0	0	0	0	0	0	0	1	0	0	177	523	0	0	0	5	0	9
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	15	0	0	0	0	0	81	0	92	0	0	1	0	0	0	0	0	0	0	177	446	0	0	0	4	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	14	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	10	0	0	0	0	0	66	0	68	0	0	0	0	0	0	0	1	0	0	134	514	0	0	0	4	1	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	5	8866	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	13	0	0	0	0	5	0	1	12	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2085	6	0	0	0	0	0	77	0	73	0	0	0	0	0	0	0	0	0	0	132	978	0	0	0	3	0	1
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	477	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	29	1	0	0	0	12	0	2	26	0	0	0	0	0	0	0	0	0	0	65	51	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	32	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	11	0	0	0	0	0	367	0	334	0	0	0	0	0	0	0	1	0	0	602	1786	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	284	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	3	0	1	4	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	9
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14006	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	6	1	0	0	0	0	120	0	121	0	0	0	0	0	0	0	1	0	0	218	1093	0	0	0	6	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	10	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	6	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7548	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	1	0	0
