Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	1	0	0	0	0	0	8	847	0	0	0	0	0	0	0	1	0	0	370	294	0	0	0	17	0	12
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	1
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	131	0	0	0	0	31	0	1	516	0	0	0	0	0	0	0	0	0	0	81	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	116	0	0	0	0	24	0	1	106	0	0	0	0	0	0	0	0	0	0	69	55	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	177	0	0	0	0	0	474	0	672	0	0	0	0	0	0	0	1	0	0	64	1498	0	1	0	3	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	58	0	0	0	0	14	0	1	59	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	145	1	0	0	0	0	1367	0	1145	0	0	0	0	0	0	0	0	0	0	220	1287	0	0	0	8	0	10
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	6	8904	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	171	0	0	0	0	0	697	0	625	0	0	0	0	0	0	0	1	0	0	100	649	0	0	0	3	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	29	0	0	0	0	13	0	0	21	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	322	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	33	0	0	0	0	0	262	0	259	0	0	1	0	0	0	0	0	0	0	52	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	61	0	0	0	0	0	178	0	156	0	0	0	0	0	0	0	0	0	0	23	157	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	27	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	223	0	0	0	0	0	579	0	601	0	0	0	0	0	0	0	0	0	0	72	328	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
