Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70562	-	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0	2	0	0	300	217	0	0	0	12	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	5	0	0	0	0	12	0	0	267	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	1	0	0	0	3	0	1	24	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	5	0	0	0	0	7	0	0	200	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	3	0	0	0	0	5	0	0	280	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	7	0	0	0	0	13	0	1	633	0	0	0	0	0	0	0	0	0	0	85	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	5	0	0	0	0	4	0	0	131	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29578	6	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	4	0	0	0	0	3	0	1	43	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	5	0	0	0	0	3	0	0	87	0	0	0	0	0	0	0	1	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	7	0	0	0	0	5	0	1	164	0	0	0	0	0	0	0	0	0	0	71	110	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7644	4	0	0	0	0	11	0	0	26	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	3	0	0	0	0	2	0	0	32	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	3	1	0	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	3	0	0	0	0	2	0	0	36	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	7	0	0	0	0	5	0	1	209	0	0	0	0	0	0	0	0	0	0	79	123	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	5	0	0	0	0	4	0	1	128	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	0	0	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	4	0	0	0	0	2	0	0	86	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	5	0	0	0	0	3	0	1	172	0	0	0	0	0	0	0	0	0	0	56	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	5	1	0	0	0	1	0	0	46	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	4	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	45	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	6	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	4	0	0	0	0	2	0	0	115	0	0	0	0	0	0	0	0	0	0	55	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	4	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	4	0	0	0	0	2	0	0	56	0	0	0	0	0	0	0	1	0	0	52	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	6	1	0	0	0	3	0	1	162	0	0	0	0	0	0	0	0	0	0	77	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	6	0	0	0	0	3	0	0	88	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	3	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	18	14	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	11	1470	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	3	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	5	0	1	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
