Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	72720	-	0	0	0	0	0	0	12	73	0	0	0	0	0	0	0	2	0	0	319	216	0	0	0	11	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	4	0	0	0	1	9	0	0	390	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	5	0	0	0	0	2	0	0	17	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	4	0	0	0	0	12	0	1	224	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	0	0	0	0	3	0	0	402	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	5	0	0	0	0	12	0	1	936	0	0	0	0	0	0	0	0	0	0	72	169	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	3	0	0	0	0	3	0	0	139	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29596	3	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	2	1	0	0	0	1	0	0	43	0	0	0	0	0	0	0	1	0	0	43	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	2	0	0	0	0	2	0	1	104	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	0	0	0
