Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	68671	-	0	0	0	0	0	0	11	257	0	0	0	0	0	0	0	3	0	0	389	237	0	0	0	18	0	8
fsh-generated/resources/StructureDefinition-bc-hours-operation-extension.json	1671	8	0	0	0	0	0	25	0	86	0	0	0	0	0	0	0	0	0	0	61	1155	0	1	0	3	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	25	0	0	0	0	46	0	1	655	0	0	0	0	0	0	0	0	0	0	63	135	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	5	1	0	0	0	0	22	0	30	0	0	0	0	0	0	0	0	0	0	53	291	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	13	0	0	0	0	0	117	0	103	0	0	1	0	0	0	0	1	0	0	222	683	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	4	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	0	0	0	54	233	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	38	0	0	0	0	28	0	1	3	0	0	0	0	0	0	0	0	0	0	59	184	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	9	0	0	0	0	0	437	0	185	0	0	0	0	0	0	0	0	0	0	282	740	0	0	0	11	0	1
fsh-generated/resources/Location-Example-Location-For-Add.json	4733	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	5	0	0	0	0	0	43	0	46	0	0	0	0	0	0	0	1	0	0	130	245	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	3	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	1	12	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	14	10290	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	7	0	0	0	0	4	0	0	88	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	6	0	0	0	0	0	153	0	224	0	0	0	0	0	0	0	0	0	0	212	392	0	0	0	4	2	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	8	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	8	0	0	0	0	0	59	0	97	0	0	0	0	0	0	0	0	0	0	166	237	0	0	0	2	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	19	0	0	0	0	20	0	1	5	0	0	0	0	0	0	0	1	0	0	64	21	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	0	0
