Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	8	947	0	0	0	0	0	0	0	1	9	0	389	406	0	0	0	21	0	12
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	7	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	1	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	150	1	0	0	0	50	0	1	739	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	136	0	0	0	0	25	0	1	59	0	0	0	0	0	0	0	0	0	0	61	72	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	205	0	0	0	0	0	548	0	745	0	0	1	0	0	0	0	0	0	0	68	1399	0	0	0	3	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	14	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	3
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	91	1	0	0	0	12	0	1	81	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	250	0	0	0	0	0	1586	0	1392	0	0	0	0	0	0	0	1	0	0	218	1391	0	0	0	8	0	2
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	7	9024	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	221	0	0	0	0	0	828	0	734	0	0	0	0	0	0	0	0	0	0	102	594	0	0	0	3	1	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10546	82	0	0	0	0	16	0	0	31	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	339	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	45	0	0	0	0	0	309	0	330	0	0	0	0	0	0	0	0	0	0	53	481	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	70	0	0	0	0	0	195	0	186	0	0	0	0	0	0	0	1	0	0	25	175	0	0	0	1	0	1
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	28	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	30	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	259	1	0	0	0	0	699	0	691	0	0	0	0	0	0	0	0	0	0	77	379	0	0	0	7	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2435	158	0	0	0	0	0	504	0	516	0	0	0	0	0	0	0	0	0	0	77	367	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	70	1	0	0	0	0	185	0	188	0	0	0	0	0	0	0	0	0	0	24	135	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	25	0	0	0	0	4	0	0	60	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	444	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	143	1	0	0	0	0	394	0	399	0	0	0	0	0	0	0	0	0	0	72	215	0	0	0	5	0	1
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	294	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	55	1	0	0	0	14	0	1	20	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	71	1	0	0	0	0	188	0	189	0	0	0	0	0	0	0	0	0	0	26	247	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6449	74	0	0	0	0	6	0	0	15	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	500	0	0	0	0	0	1062	0	1070	0	0	1	0	0	0	0	1	0	0	168	841	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	5027	73	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	65	43	0	0	0	0	0	6
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	333	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	79	0	0	0	0	0	337	0	362	0	0	0	0	0	0	0	0	0	0	56	315	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	395	0	0	0	0	0	1050	0	1066	0	0	0	0	0	0	0	0	0	0	179	499	0	0	0	4	1	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	16	298	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	54	0	0	0	0	13	0	1	29	0	0	0	0	0	0	0	0	0	0	99	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	289	0	0	0	0	0	1510	0	1469	0	0	0	0	0	0	0	1	0	0	202	941	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	124	0	0	0	0	0	1296	0	1308	0	0	0	0	0	0	0	0	0	0	194	807	0	0	0	12	1	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1363	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	56	0	0	0	0	0	369	0	369	0	0	0	0	0	0	0	1	0	0	55	246	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3138	6	0	0	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	291	0	0	0	0	0	1437	0	1590	0	0	0	0	0	0	0	0	0	0	220	1275	0	1	0	8	4	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	7	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	50	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
