Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	17	2809	0	0	0	0	0	0	0	4	0	0	742	894	0	0	0	22	0	11
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	12	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	57	0	1	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	453	0	0	0	0	75	0	2	1019	0	0	0	0	0	0	0	0	0	0	134	263	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	366	0	0	0	0	51	0	1	169	0	0	0	0	0	0	0	0	0	0	101	195	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	595	1	0	1	0	0	1481	1	1706	0	0	1	0	0	0	0	2	0	0	115	2299	0	0	0	12	1	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	21	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	180	0	0	0	0	23	0	1	86	0	0	0	0	0	0	0	0	0	0	76	121	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	461	0	0	0	0	0	4165	0	3774	0	0	1	0	0	0	0	0	0	0	356	2197	0	0	0	16	0	9
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	15	16808	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	542	1	0	0	0	0	2233	1	1997	0	0	0	0	0	0	0	1	0	0	164	1406	0	0	0	4	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	92	0	0	0	0	23	0	0	57	0	0	0	0	0	0	0	0	0	0	93	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	401	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	104	0	0	0	0	0	805	0	826	0	0	0	0	0	0	0	0	0	0	154	564	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	191	0	0	0	0	0	508	0	466	0	0	0	0	0	0	0	0	0	0	43	289	0	0	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	77	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	78	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	751	0	0	0	0	0	1801	0	1814	0	0	0	0	0	0	0	1	0	0	183	607	0	0	0	12	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	547	0	0	0	0	0	1455	0	1521	0	1	0	0	0	0	0	0	0	0	150	517	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	201	0	0	0	0	0	532	0	500	0	0	0	0	0	0	0	0	0	0	43	300	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	74	1	0	0	0	21	0	0	80	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	19	525	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	430	0	0	0	0	0	1023	0	993	0	0	0	0	0	0	0	0	0	0	144	471	0	0	0	16	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	451	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	156	0	0	0	0	13	0	0	34	0	0	0	0	0	0	0	0	0	0	115	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	194	0	0	0	0	0	513	0	481	0	0	1	0	0	0	0	0	0	0	53	269	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	118	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	73	0	0	0	0	6	0	0	16	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	31	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	1141	0	0	0	0	0	2808	0	2840	0	0	3	0	0	0	0	1	0	0	303	819	0	0	0	5	0	2
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	72	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
