Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70562	-	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0	3	0	0	295	177	0	0	0	16	0	6
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	4	1	1	0	1	9	0	0	300	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	2	0	0	16	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	4	0	0	0	0	6	0	0	182	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	3	0	0	0	0	4	0	0	282	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	7	0	0	0	0	12	0	1	661	0	0	0	0	0	0	0	0	0	0	79	138	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	5	0	0	0	0	3	0	1	111	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29578	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	52	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	4	2	0	0	0	1	0	1	40	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	4	1	0	0	0	3	0	0	85	0	0	0	0	0	0	0	0	0	0	37	55	0	0	1	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	7	0	0	0	0	4	0	1	162	0	0	0	0	0	0	0	0	0	0	72	118	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7644	3	0	0	0	0	9	0	0	18	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	3	0	0	0	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	0	0	0	0	2	0	1	17	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	6	0	0	0	0	5	0	1	189	0	0	0	0	0	0	0	0	0	0	77	126	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	4	0	0	0	0	2	0	0	108	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	2	0	0	0	0	2	0	0	16	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	3	0	0	0	0	2	0	0	81	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	1
