Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76117	-	0	0	0	0	0	0	8	69	0	0	0	0	0	0	0	3	0	0	331	259	0	0	0	14	0	3
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	6	0	0	0	0	10	0	0	387	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	4	0	0	0	0	5	0	1	294	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	1	0	0	0	4	0	0	531	0	0	0	0	0	0	0	0	0	0	21	12	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	6	0	0	0	0	55	0	1	1171	0	0	0	0	0	0	0	0	0	0	70	208	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	0	0	0	0	8	0	0	313	0	0	0	0	0	0	0	0	0	0	69	215	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	4	0	0	0	0	3	0	1	162	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	8	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	81	376	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	54	204	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	4	0	0	0	0	2	0	1	59	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	5	0	0	0	0	2	0	0	124	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	5	0	0	0	0	3	0	1	237	0	0	0	0	0	0	0	1	0	0	69	204	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	3	0	0	0	0	4	0	0	17	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	1	0	0	0	0	2	0	0	16	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	2	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	3	0	0	0	0	5	0	1	240	0	0	0	0	0	0	0	0	0	0	77	224	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	0	0	0	0	3	0	1	132	0	0	0	0	0	0	0	0	0	0	46	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	1	1	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	2	0	0	0	0	2	0	0	110	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	3	0	0	0	0	4	0	1	235	0	0	0	0	0	0	0	0	0	0	81	203	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	2	0	0	0	0	3	0	0	44	0	0	0	0	0	0	0	0	0	0	55	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	2	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	5	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	40	194	0	0	0	0	0	0
