Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70694	-	0	0	0	0	0	0	11	133	0	0	0	0	0	0	0	2	0	0	352	264	0	0	0	12	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	10	0	0	0	0	15	0	0	379	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	9	0	0	0	0	6	0	0	13	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	14	0	0	0	0	8	0	0	130	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	10	0	0	0	0	6	0	1	268	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	33	1	0	0	0	23	0	0	579	0	0	0	0	0	0	0	1	0	0	82	146	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	19	0	0	0	0	6	0	1	69	0	0	0	0	0	0	0	0	0	0	59	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	33	0	0	0	0	13	0	1	0	0	0	0	0	0	0	0	0	0	0	69	72	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	16	0	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	0	61	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	15	0	0	0	0	7	0	0	53	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	32	1	0	0	0	13	0	1	117	0	0	0	0	0	0	0	0	0	0	108	122	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7660	11	0	0	0	0	11	0	0	9	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5292	8	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2519	6	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3954	17	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	1	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26927	43	0	0	0	0	12	0	1	134	0	0	0	0	0	0	0	0	0	0	87	134	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14862	25	0	0	0	0	8	0	0	67	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2710	8	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6389	13	0	0	0	0	4	0	1	49	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	30	1	0	0	0	10	0	0	128	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	0	0	0
