Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	61265	-	0	0	0	0	0	0	10	265	0	0	0	0	0	0	0	1	0	0	404	382	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	1754	13	0	0	1	0	0	37	0	59	0	0	1	0	0	0	0	1	0	0	58	1626	0	1	0	5	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	62	0	0	0	0	33	0	2	1817	0	0	0	0	0	0	0	0	0	0	78	73	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	15	1	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	10	0	0	0	0	0	124	0	119	0	0	0	0	0	0	0	0	0	0	140	823	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	6	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	24	0	0	0	0	0	166	0	190	0	0	0	0	0	0	0	1	0	0	243	988	0	0	0	14	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	10	1	0	0	0	7	0	1	17	0	0	0	0	0	0	0	0	0	0	21	86	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	75	91	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	12	0	0	0	0	15	0	1	28	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	19	0	0	0	0	0	516	0	261	0	0	0	0	0	0	0	0	0	0	344	1985	0	0	0	9	0	1
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4455	10	0	0	0	0	10	0	0	19	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	20	0	0	0	0	0	150	0	148	0	0	1	0	0	0	0	0	0	0	215	664	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	7	0	0	0	0	0	56	0	62	0	0	0	0	0	0	0	1	0	0	52	199	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	28	0	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10562	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	102	34	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	6	0	0	0	0	0	45	0	54	0	0	0	0	0	0	0	0	0	0	51	193	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	7	0	0	0	0	0	49	0	54	0	0	0	0	0	0	0	0	0	0	56	184	0	0	0	5	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	8	13145	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	29	0	0	0	0	15	0	1	35	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	9	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	26	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1216	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	0	2
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7548	14	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	1	0	0
