Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76117	-	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0	4	0	0	338	299	0	0	1	16	0	13
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	4	0	0	0	0	13	0	0	392	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	5	1	0	0	0	3	0	0	16	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	6	0	0	0	0	6	0	1	298	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	5	0	0	0	0	4	0	0	532	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	5	0	0	0	0	14	0	1	1170	0	0	0	0	0	0	0	0	0	0	71	224	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	5	0	0	0	0	7	0	1	271	0	0	0	0	0	0	0	0	0	0	97	202	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	3	0	0	0	0	2	0	1	147	0	0	0	0	0	0	0	0	0	0	62	127	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	5	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	1	0	0	87	405	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	4	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	59	202	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	2	0	0	0	0	1	0	1	44	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	2	0	0	0	0	2	0	0	135	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	4	0	0	0	0	3	0	2	242	0	0	0	0	0	0	0	0	0	0	75	233	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	2	0	0	0	0	4	0	0	17	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	2	0	0	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	1	1	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	5	0	0	0	0	3	0	2	278	0	0	0	0	0	0	0	0	0	0	77	228	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	0	0	0	0	3	0	0	177	0	0	0	0	0	0	0	0	0	0	46	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	2	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	2	0	0	0	0	3	0	1	128	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	3	0	0	0	0	4	0	1	258	0	0	0	0	0	0	0	0	0	0	58	252	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	2	0	0	0	0	2	0	0	62	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	3	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	3	1	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	38	211	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	2	0	0	0	0	3	0	0	189	0	0	0	0	0	0	0	1	0	0	39	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	2	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	3	0	0	0	0	3	0	1	31	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	4	0	0	0	0	5	0	1	223	0	0	0	0	0	0	0	0	0	0	75	193	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	3	0	0	0	0	5	0	1	218	0	0	0	0	0	0	0	0	0	0	70	201	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	3	0	0	0	0	4	0	1	121	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	2	1	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
