Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76048	-	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0	2	0	0	331	206	0	0	0	15	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	5	0	0	0	0	9	0	0	390	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	1	0	0	21	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	4	0	0	0	0	5	0	0	126	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	3	0	0	0	0	3	0	0	236	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	7	0	0	0	0	11	0	2	572	0	0	0	0	0	0	0	0	0	0	72	123	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	0	0	0	0	6	0	1	183	0	0	0	0	0	0	0	0	0	0	71	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	4	1	0	0	0	3	0	1	112	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	9	0	0	0	0	15	0	3	1	0	0	0	0	0	0	0	0	0	0	83	217	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	7	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	1	0	0	60	132	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	3	0	0	0	0	3	0	1	49	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	4	0	0	0	0	1	0	0	102	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	5	0	0	0	0	3	0	2	187	0	0	0	0	0	0	0	0	0	0	70	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	4	0	0	0	0	4	0	0	28	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	2	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	3	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	3	0	0	0	0	1	0	1	32	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	5	0	0	0	0	3	0	1	192	0	0	0	0	0	0	0	0	0	0	78	138	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	4	0	0	0	0	2	0	0	107	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	3	0	0	0	0	1	0	1	69	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	5	1	0	0	0	2	0	1	153	0	0	0	0	0	0	0	0	0	0	65	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	4	0	0	0	0	1	0	0	61	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	4	0	0	0	0	2	0	1	9	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	5	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	3	0	0	0	0	2	0	0	124	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	3	0	0	0	0	1	0	1	23	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	4	0	0	0	0	2	0	0	55	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	5	1	0	0	0	2	0	1	139	0	0	0	0	0	0	0	0	0	0	69	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	6	0	0	0	0	2	0	2	126	0	0	0	0	0	0	0	1	0	0	69	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	4	0	0	0	0	3	0	1	71	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	3	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7799	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	1269	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3367	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5197	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-batch.json	1958	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	1	0	0
