Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	61663	-	0	0	0	0	0	0	9	1084	0	0	0	0	0	0	0	1	0	0	431	345	0	0	0	13	0	5
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	96	0	0	0	1	28	0	1	429	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	301	0	0	0	0	0	4448	0	3956	0	0	1	0	0	0	0	3	0	0	736	4269	0	0	0	47	0	5
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	400	1	0	0	0	0	1045	0	1068	0	0	0	0	0	0	0	0	0	0	197	761	0	0	0	5	0	1
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	8	10862	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	81	0	0	0	0	0	236	0	216	0	0	0	0	0	0	0	0	0	0	51	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5391	333	0	0	0	0	0	1588	0	1676	0	0	0	0	0	0	0	1	0	0	312	1253	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	385	0	0	0	0	0	3917	0	3867	0	0	1	0	0	0	0	1	0	0	700	2578	0	0	0	27	0	4
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	12	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	123	0	0	0	0	0	391	1	407	0	0	0	0	0	0	0	1	0	0	86	430	0	0	0	6	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	9	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	147	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	580	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	30	1	0	0	0	8	0	1	22	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
