Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	1	0	0	0	1	0	11	1194	0	0	0	0	0	0	0	4	1	0	447	625	0	0	1	22	0	2
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	268	0	0	0	0	39	0	1	722	0	0	0	0	0	0	0	0	0	0	109	188	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	164	0	0	0	0	24	0	1	117	0	0	0	0	0	0	0	0	0	0	76	148	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	248	1	0	0	0	0	657	0	838	0	0	1	0	0	0	0	0	0	0	81	1932	0	0	0	8	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	87	0	0	0	0	19	0	1	80	0	0	0	0	0	0	0	0	0	0	65	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	197	0	0	0	0	0	2007	0	1745	0	0	1	0	0	0	0	1	0	0	257	1626	0	0	0	17	0	13
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	8	11034	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	239	0	0	0	0	0	960	0	940	0	0	0	0	0	0	0	0	0	0	117	739	0	0	0	12	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10546	99	1	0	0	0	14	0	1	37	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	355	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	47	0	0	0	0	0	413	0	379	0	0	0	0	0	0	0	1	0	0	62	513	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	84	0	0	0	0	0	230	0	219	0	0	0	0	0	0	0	0	0	0	31	222	0	0	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	40	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	36	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	310	0	0	0	0	0	810	0	809	0	0	0	0	0	0	0	0	0	0	90	475	0	0	0	3	1	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2435	180	0	0	0	0	1	606	0	604	0	0	0	0	0	0	0	1	0	0	90	395	0	0	0	2	0	0
