Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70651	-	0	0	0	0	0	0	11	295	0	0	0	0	0	0	0	3	0	0	433	741	0	0	0	13	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	12	0	0	0	0	16	0	0	91	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	11	0	0	0	0	7	0	0	8	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	18	0	0	0	0	12	0	1	83	0	0	0	0	0	0	0	1	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	12	1	0	0	0	9	0	0	184	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	43	0	0	0	0	32	0	1	437	0	0	0	0	0	0	0	0	0	0	101	216	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	25	0	0	0	0	13	0	1	114	0	0	0	0	0	0	0	0	0	0	54	193	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	44	0	0	0	0	20	0	1	0	0	0	0	0	0	0	0	0	0	0	69	144	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	22	0	0	0	0	9	0	1	38	0	0	0	0	0	0	0	2	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	19	1	0	0	0	10	0	0	89	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	44	0	0	0	0	28	0	2	211	0	0	0	0	0	0	0	0	0	0	91	162	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7660	16	0	0	0	0	15	0	0	18	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5292	11	0	0	0	0	4	0	0	20	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2519	7	0	0	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3954	10	1	0	0	0	4	0	1	18	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26927	46	0	0	0	0	19	0	1	185	0	0	0	0	0	0	0	0	0	0	105	166	0	0	0	0	0	12
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14862	24	0	0	0	0	10	0	1	87	0	0	0	0	0	0	0	0	0	0	58	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2710	7	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6389	14	0	0	0	0	5	0	0	79	0	0	0	0	0	0	0	0	0	0	33	177	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	79	0	0	0	0	14	0	1	141	0	0	0	0	0	0	0	0	0	0	73	160	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	30	1	0	0	0	9	0	1	20	0	0	0	0	0	0	0	0	0	0	53	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	56	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22904	80	0	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	0	0	56	141	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	38	0	0	0	0	8	0	0	92	0	0	0	0	0	0	0	1	0	0	47	21	0	0	0	0	0	0
