Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	68671	-	1	0	0	0	0	0	9	141	0	0	0	0	0	0	0	1	0	0	322	169	0	1	0	11	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	15	0	0	0	0	13	0	0	88	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5620	8	0	0	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	12	0	0	0	0	8	0	1	111	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	8	0	0	0	0	4	0	0	1897	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	24	0	0	0	0	65	0	1	4799	0	0	0	0	0	0	0	1	0	0	77	2029	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	13	0	0	0	0	10	0	1	673	0	0	0	0	0	0	0	0	0	0	41	177	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29480	23	1	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	50	815	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	11	0	0	0	0	5	0	1	13	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	11	0	0	0	0	12	0	0	931	0	0	0	0	0	0	0	0	0	0	33	789	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	31	0	0	0	0	9	0	2	1173	0	0	0	0	0	0	0	0	0	0	66	957	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7544	9	0	0	0	0	12	0	0	7	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	6	0	0	0	0	5	0	1	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	6	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	23	0	0	0	0	16	0	1	574	0	0	0	0	0	0	0	0	0	0	71	2256	0	0	0	0	0	15
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	14	0	0	0	0	9	0	1	545	0	0	0	0	0	0	0	0	0	0	43	616	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	7	0	0	0	0	4	0	0	837	0	0	0	0	0	0	0	0	0	0	24	114	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	17	1	0	0	0	7	0	1	767	0	0	0	0	0	0	0	0	0	0	52	1583	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	11	0	0	0	0	22	0	1	13	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	13	0	0	0	0	9	0	1	1	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	20	0	0	0	0	12	0	1	2	0	0	0	0	0	0	0	0	0	0	42	1555	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	11	0	0	0	0	4	0	0	1024	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	7	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	12	0	0	0	0	6	0	1	11	0	0	0	0	0	0	0	0	0	0	80	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	22	0	0	0	0	9	0	1	1964	0	0	0	0	0	0	0	0	0	0	120	871	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	17	1	0	0	0	6	0	1	402	0	0	0	0	0	0	0	0	0	0	107	1361	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	5	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	15	2163	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5141	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	53	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4354	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	7	0	0	1	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
