Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70694	-	0	0	0	0	0	0	12	355	0	0	0	0	0	0	0	1	0	0	483	704	0	0	1	17	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	22	0	0	0	1	19	0	0	103	0	0	0	0	0	0	0	1	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	13	0	0	0	0	13	0	1	11	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	20	0	0	0	0	12	0	0	75	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	12	1	0	0	0	7	0	1	152	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	47	0	0	0	0	35	0	1	417	0	0	0	0	0	0	0	0	0	0	100	649	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	27	0	0	0	0	17	0	1	123	0	0	0	0	0	0	0	0	0	0	61	99	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	48	0	0	0	0	39	0	1	0	0	0	0	0	0	0	0	0	0	0	72	134	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	24	0	0	0	0	22	0	1	35	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	23	1	0	0	0	12	0	0	86	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	47	0	0	0	0	17	0	2	218	0	0	0	0	0	0	0	1	0	0	94	143	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7660	18	0	0	0	0	15	0	0	24	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5292	14	0	0	0	0	5	0	0	17	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2519	8	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3954	11	0	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26927	51	1	0	0	0	18	0	1	171	0	0	0	0	0	0	0	0	0	0	101	159	0	0	0	0	0	12
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14862	77	0	0	0	0	12	0	1	98	0	0	0	0	0	0	0	0	0	0	58	81	0	0	0	0	1	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2710	8	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6389	16	0	0	0	0	6	0	0	49	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	39	0	0	0	0	20	0	1	102	0	0	0	0	0	0	0	0	0	0	123	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	24	0	0	0	0	10	0	1	29	0	0	0	0	0	0	0	0	0	0	94	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	27	1	0	0	0	12	0	1	2	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22904	39	0	0	0	0	16	0	1	2	0	0	0	0	0	0	0	1	0	0	135	132	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	33	0	0	0	0	9	0	1	65	0	0	0	0	0	0	0	0	0	0	74	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	15	0	0	0	0	44	0	0	15	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	24	1	0	0	0	23	0	1	26	0	0	0	0	0	0	0	0	0	0	76	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	52	0	0	0	0	34	0	1	101	0	0	0	0	0	0	0	0	0	0	158	151	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	33	0	0	0	0	31	0	1	57	0	0	0	0	0	0	0	0	0	0	94	68	0	0	0	0	0	0
