Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	72720	-	0	0	0	0	0	0	13	80	0	0	0	0	0	0	0	4	0	0	324	203	0	0	0	15	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	4	1	0	0	1	9	0	0	362	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	5	0	0	0	0	6	0	1	232	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	5	0	0	0	0	4	0	0	388	0	0	0	0	0	0	0	0	0	0	26	15	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	0	0	0	0	13	0	2	897	0	0	0	0	0	0	0	0	0	0	80	173	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	2	0	0	0	0	4	0	1	122	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29596	4	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	2	0	0	0	0	2	0	1	41	0	0	0	0	0	0	0	1	0	0	41	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	2	0	0	0	0	2	0	0	108	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	4	0	0	0	0	3	0	2	206	0	0	0	0	0	0	0	0	0	0	71	165	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	2	0	0	0	0	8	0	0	25	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	2	0	0	0	0	2	0	1	23	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
