Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	68671	-	0	0	0	0	0	0	17	300	0	0	0	0	0	0	0	2	0	0	427	275	0	0	1	27	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6065	28	1	0	0	1	19	0	0	110	0	0	0	0	0	0	0	1	0	0	29	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	9	0	0	0	0	5	0	1	19	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10162	28	0	0	0	0	15	0	0	149	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	13	0	0	0	0	8	0	0	281	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	51	1	0	0	0	29	0	2	714	0	0	0	0	0	0	0	0	0	0	96	226	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	28	0	0	0	0	13	0	1	140	0	0	0	0	0	0	0	0	0	0	55	131	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	31616	53	0	0	0	0	22	0	1	0	0	0	0	0	0	0	0	0	0	0	81	151	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	23	0	0	0	0	9	0	1	19	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	25	1	0	0	0	10	0	0	103	0	0	0	0	0	0	0	0	0	0	45	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	49	0	0	0	0	24	0	1	210	0	0	0	0	0	0	0	0	0	0	96	225	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	13	0	0	0	0	14	0	1	9	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	11	0	0	0	0	6	0	0	14	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	8	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	11	0	0	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	53	1	0	0	0	20	0	2	252	0	0	0	0	0	0	0	1	0	0	102	253	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	29	0	0	0	0	11	0	0	116	0	0	0	0	0	0	0	0	0	0	192	138	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	9	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	15	0	0	0	0	9	0	1	96	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	38	0	0	0	0	16	0	1	219	0	0	0	0	0	0	0	0	0	0	91	211	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	25	0	0	0	0	15	0	0	19	0	0	0	0	0	0	0	0	0	0	104	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	29	1	0	0	0	11	0	1	3	0	0	0	0	0	0	0	0	0	0	72	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	41	0	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	0	0	127	206	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	25	0	0	0	0	11	0	1	99	1	0	0	0	0	0	0	0	0	0	107	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	16	0	0	0	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	25	1	0	0	0	10	0	1	16	0	0	0	0	0	0	0	0	0	0	102	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	85	0	0	0	0	22	0	1	201	0	0	0	0	0	0	0	0	0	0	206	221	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	35	0	0	0	0	19	0	1	106	0	0	0	0	0	0	0	0	0	0	70	114	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	10	1	0	0	0	8	0	0	14	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	14	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	18	3195	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	4733	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	20	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	10	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	9	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	12	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	13	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3931	12	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	17	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
