Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	62671	-	0	0	0	0	0	0	9	783	0	0	0	0	0	0	0	2	0	0	341	317	0	0	0	13	0	10
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	55	1	0	0	0	20	0	1	303	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	217	0	0	0	0	0	3288	0	2926	0	0	1	0	0	0	0	1	0	0	619	3615	0	0	0	15	0	12
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	303	0	0	0	0	0	791	0	785	0	0	0	0	0	0	0	1	0	0	174	608	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	6	8131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	62	0	0	0	0	0	166	0	172	0	0	0	0	0	0	0	0	0	0	45	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5394	253	0	0	0	0	0	1190	0	1238	0	0	0	0	0	0	0	0	0	0	269	1236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	221	0	0	0	0	0	2915	0	2882	0	0	1	0	0	0	0	1	0	0	610	1659	0	0	0	14	0	3
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	7	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	65	0	0	0	0	0	292	0	302	0	0	0	0	0	0	0	0	0	0	86	217	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	106	1	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	413	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	22	0	0	0	0	6	0	0	15	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	194	0	0	0	0	40	0	1	178	0	0	0	0	0	0	0	0	0	0	93	120	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	1	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	48	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	208	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	74	142	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	6	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	352	0	0	0	0	0	0
