Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	72720	-	0	0	0	0	0	0	11	62	0	0	0	0	0	0	0	1	0	0	319	221	0	1	0	10	0	7
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	5	0	0	0	0	12	0	1	427	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	1	0	0	0	2	0	0	22	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	6	0	0	0	0	7	0	1	160	0	0	0	0	0	0	0	0	0	0	45	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	0	0	0	0	4	0	0	247	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	8	0	0	0	0	11	0	1	569	0	0	0	0	0	0	0	0	0	0	92	115	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	5	0	0	0	0	4	0	1	106	0	0	0	0	0	0	0	1	0	0	58	76	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29578	7	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	5	0	0	0	0	3	0	0	35	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	4	0	0	0	0	3	0	1	82	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
