Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	62022	-	0	0	0	0	0	0	9	215	0	0	0	0	0	0	0	2	0	0	309	239	0	0	1	20	0	33
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	6	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	5	0	0	1	0	0	44	0	72	0	0	10	0	0	0	0	0	0	0	71	1521	0	1	0	11	7	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4723	8	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	4	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	41	327	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-enhanced-location.json	2978	7	0	0	0	0	0	127	0	125	0	0	0	0	0	0	0	1	0	0	193	1130	0	0	0	13	1	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	5	1	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27008	22	0	0	0	0	38	0	1	1	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-mailing-address-extension.json	1671	3	0	0	0	0	0	69	0	19	0	0	0	0	0	0	0	0	0	0	44	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	4	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	40	283	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	24	0	0	0	0	24	0	2	628	0	0	0	0	0	0	0	0	0	0	66	60	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	2696	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	10	0	0	0	0	0	530	0	294	0	0	0	0	0	0	0	1	0	0	566	2437	0	0	0	31	0	1
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5007	43	0	0	0	0	0	120	0	223	0	0	0	0	0	0	0	0	0	0	227	849	0	0	0	7	0	1
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	36	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	35	0	0	0	0	0	84	0	70	0	0	1	0	0	0	0	0	0	0	177	882	0	0	0	5	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	50	0	0	0	0	21	0	1	49	0	0	0	0	0	0	0	0	0	0	72	46	0	0	0	0	0	9
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	21	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	17	1	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	5	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	41	140	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	7741	25	0	0	0	0	6	0	1	24	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11567	17	0	0	0	0	6	0	1	23	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	30	0	0	0	0	0	101	1	91	0	0	0	0	0	0	0	9	0	0	153	432	0	1	0	4	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	55	0	0	0	0	0	271	0	234	0	0	0	0	0	0	0	1	0	0	634	1660	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-careteam.json	2064	5	0	0	0	0	0	68	0	58	0	0	0	0	0	0	0	0	0	0	135	703	0	0	0	4	1	1
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	18	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	5	1	0	0	0	0	46	0	72	0	0	0	0	0	0	0	1	0	0	89	542	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	23	0	0	0	0	0	108	0	112	0	0	0	0	0	0	0	0	0	0	241	963	0	0	0	7	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	9595	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	12	0	0	0	0	0	46	0	50	0	0	0	0	0	0	0	1	0	0	118	297	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	11	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	10	0	0	0	0	0	321	0	231	0	0	1	0	0	0	0	1	0	0	533	1698	0	0	0	15	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
