Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	10	1095	0	0	0	0	0	0	0	3	0	0	435	343	0	0	0	17	0	2
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	31	0	1	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	181	1	0	0	0	34	0	1	518	0	0	0	0	0	0	0	0	0	0	85	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	163	0	0	0	0	23	0	1	125	0	0	0	0	0	0	0	0	0	0	65	105	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	252	0	0	1	0	0	667	0	833	0	0	1	0	0	0	0	1	0	0	72	1782	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	82	0	0	0	0	13	0	0	61	0	0	0	0	1	0	0	0	0	0	50	61	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	200	0	0	0	0	0	1870	0	1623	0	0	0	0	0	0	0	0	0	0	233	1389	0	0	0	8	0	0
