Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	9	1122	0	0	0	0	0	0	0	3	0	0	502	631	0	0	1	25	0	3
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	17	50	0	1	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	186	0	0	0	0	38	0	1	529	0	0	0	0	0	0	0	0	0	0	96	201	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	169	1	0	0	0	34	0	1	59	0	0	0	0	0	0	0	0	0	0	70	137	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	260	0	0	0	0	0	680	0	858	0	0	0	0	0	0	0	0	0	0	88	1610	0	0	0	11	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	85	0	0	0	0	18	0	1	64	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	205	0	0	0	0	0	1913	0	1651	0	0	0	0	0	0	0	1	0	0	263	1412	0	0	0	9	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	9263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	248	0	0	0	0	0	1011	0	881	0	0	0	0	0	0	0	0	0	0	111	765	0	0	0	12	0	9
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	46	1	0	0	0	13	0	0	28	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	351	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	47	0	0	0	0	0	381	0	393	0	0	0	0	0	0	0	0	0	0	63	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	88	0	0	0	0	0	247	0	224	0	0	0	0	0	0	0	0	0	0	27	228	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	33	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	37	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	322	0	0	0	0	0	839	0	833	0	0	1	0	0	0	0	1	0	0	84	439	0	0	0	5	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	242	0	0	0	0	0	657	0	659	0	0	0	0	0	0	0	0	0	0	71	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	87	0	0	0	0	0	225	0	224	0	0	0	0	0	0	0	0	0	0	25	311	0	0	0	2	1	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	30	1	0	0	0	6	0	0	51	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	422	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	177	0	0	0	0	0	458	0	468	0	0	0	0	0	0	0	0	0	0	59	392	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	303	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	70	0	0	0	0	10	0	1	21	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	87	0	0	0	0	0	225	0	224	0	0	0	0	0	0	0	0	0	0	25	266	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	54	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	33	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	504	0	0	0	0	0	1282	0	1284	0	0	4	0	0	0	0	1	0	0	120	566	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	33	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	92	0	0	0	0	0	410	0	432	0	0	0	0	0	0	0	0	0	0	53	258	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	15	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	509	0	0	0	0	0	1286	0	1290	0	0	0	0	0	0	0	1	0	0	118	587	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	317	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	67	0	0	0	0	14	0	1	30	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	358	0	0	0	0	0	1814	0	1791	0	0	0	0	0	0	0	0	0	0	216	1033	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	156	0	0	0	0	0	1550	0	1564	0	0	0	0	0	0	0	1	0	0	207	1212	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	70	0	0	0	0	0	433	0	452	0	0	0	0	0	0	0	0	0	0	58	411	0	0	0	4	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	293	0	0	0	0	0	1739	0	1742	0	0	0	0	0	0	0	1	0	0	232	1124	0	0	0	7	1	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	267	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	52	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	408	0	0	0	0	0	1044	0	1050	0	0	0	0	0	0	0	0	0	0	99	397	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	791	0	0	0	0	0	3594	0	3588	0	0	1	0	0	0	0	1	0	0	447	1974	0	0	0	16	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	178	0	0	0	0	0	1
