Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	11	2474	0	0	0	0	0	0	0	2	0	0	692	850	0	0	1	23	0	1
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	12	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	393	6	0	0	0	63	0	1	840	0	0	0	0	0	0	0	0	0	0	139	320	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	362	0	0	0	0	44	0	1	104	0	0	0	0	0	0	0	0	0	0	110	198	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	561	1	0	0	0	0	1551	1	1725	0	0	1	0	0	0	0	1	0	0	121	2082	0	0	0	3	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	187	0	0	0	0	33	0	1	91	0	0	0	0	0	0	0	0	0	0	91	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	448	1	0	0	0	0	4157	0	3674	0	0	0	0	0	0	0	1	0	0	357	2123	0	0	0	20	0	1
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	4	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	12	13102	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	656	0	0	0	0	0	2117	0	2032	0	0	0	0	0	0	0	0	0	0	185	865	0	0	0	5	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	89	0	0	0	0	41	0	1	50	0	0	0	0	0	0	0	0	0	0	101	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	390	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	106	0	0	1	0	0	932	0	819	0	0	0	0	0	0	0	0	0	0	133	435	0	0	0	10	0	0
