Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70561	-	0	0	0	0	0	0	11	168	0	0	0	0	0	0	0	1	0	0	369	366	0	0	0	13	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	8	0	0	0	0	15	0	0	285	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	9	1	0	0	0	5	0	0	9	0	0	0	0	0	0	0	1	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	11	0	0	0	0	11	0	1	152	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	7	0	0	0	0	7	0	0	291	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	21	0	0	0	0	23	0	2	647	0	0	0	0	0	0	0	0	0	0	79	150	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	11	0	0	0	0	9	0	1	69	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	18	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	9	0	0	0	0	6	0	1	14	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	9	0	0	0	0	4	0	0	73	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	19	1	0	0	0	10	0	2	139	0	0	0	0	0	0	0	0	0	0	78	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7644	6	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	5	0	0	0	0	4	0	1	53	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	3	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	4	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26911	20	0	0	0	0	12	0	2	132	0	0	0	0	0	0	0	0	0	0	97	129	0	0	0	0	0	0
