Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	10	1009	0	0	0	0	0	0	0	3	0	0	411	368	0	0	0	34	0	24
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	6	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	29	0	1	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	163	0	0	0	0	38	0	1	626	0	0	0	0	0	0	0	0	0	0	96	91	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	148	0	0	0	0	26	0	1	57	0	0	0	0	0	0	0	0	0	0	65	70	0	0	0	0	0	6
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	226	0	0	0	0	0	590	0	824	0	0	0	0	0	0	0	1	0	0	72	1282	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	73	0	0	0	0	14	0	0	68	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	179	0	0	0	0	0	1697	0	1479	0	0	1	0	0	0	0	0	0	0	232	1404	0	0	0	6	0	1
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	7	9351	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	216	0	0	0	0	0	869	0	799	0	0	0	0	0	0	0	1	0	0	107	582	0	0	0	3	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	37	0	0	0	0	11	0	1	31	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	275	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	41	0	0	0	0	0	341	0	333	0	0	0	0	0	0	0	0	0	0	54	328	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	81	0	0	0	0	0	208	0	213	0	0	0	0	0	0	0	0	0	0	24	154	0	0	0	1	1	0
