Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	61265	-	0	0	0	0	0	0	8	740	0	0	0	0	0	0	0	1	0	0	329	364	0	0	0	14	0	1
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	76	1	0	0	0	26	0	1	522	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	266	0	0	0	0	0	3521	0	2921	0	0	1	0	0	0	0	2	0	0	635	3652	0	0	0	14	0	10
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	299	0	0	0	0	0	817	0	781	0	0	0	0	0	0	0	0	0	0	172	621	0	0	0	4	1	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	8056	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	62	0	0	0	0	0	175	0	176	0	0	0	0	0	0	0	0	0	0	45	316	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5386	258	0	0	0	0	0	1235	0	1238	0	0	0	0	0	0	0	1	0	0	265	1086	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	217	0	0	0	0	0	3064	0	2946	0	0	0	0	0	0	0	1	0	0	609	1942	0	0	0	14	0	1
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	7	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	65	0	0	0	0	0	293	0	302	0	0	0	0	0	0	0	0	0	0	75	356	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	134	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	553	0	0	1	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	25	0	0	0	0	7	0	0	20	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	229	0	0	0	0	37	0	2	183	0	0	0	0	0	0	0	0	0	0	91	86	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	48	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7548	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	210	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	89	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	6	0	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	414	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	299	0	0	0	0	0	1343	0	1301	0	0	1	0	0	0	0	1	0	0	288	1012	0	0	0	8	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	350	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8552	30	0	0	0	0	8	0	0	21	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	65	0	0	1	0	0	167	0	172	0	0	0	0	0	0	0	0	0	0	43	162	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	101	1	0	0	0	8	0	0	42	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	60	0	0	0	0	0	175	0	173	0	0	0	0	0	0	0	0	0	0	43	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	61	0	0	0	0	0	164	0	159	0	0	0	0	0	0	0	0	0	0	42	180	0	0	0	6	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
