Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76117	-	0	0	0	0	0	0	12	70	0	0	0	0	0	0	0	3	0	0	341	289	0	0	0	9	0	16
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	5	1	0	0	0	8	0	0	405	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	5	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	4	0	0	0	0	5	0	1	181	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	0	0	0	0	4	0	0	309	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	7	0	0	0	0	13	0	2	677	0	0	0	0	0	0	0	0	0	0	95	147	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	0	0	0	0	6	0	1	208	0	0	0	0	0	0	0	0	0	0	101	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	4	0	0	0	0	4	0	1	121	0	0	0	0	0	0	0	1	0	0	62	78	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	10	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	0	0	89	267	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	6	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	4	0	0	0	0	1	0	0	54	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	4	0	0	0	0	2	0	1	114	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	6	0	0	0	0	3	0	2	198	0	0	0	0	0	0	0	0	0	0	71	141	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	4	0	0	0	0	5	0	0	21	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	3	0	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	1
