Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70694	-	0	0	0	0	0	0	11	199	0	0	0	0	0	0	0	2	0	0	435	301	0	1	0	14	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4453	8	0	0	0	0	15	0	0	300	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	9	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8538	11	0	0	0	0	11	0	1	103	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	6	0	0	0	0	6	0	0	205	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	21	1	0	0	0	22	0	2	426	0	0	0	0	0	0	0	0	0	0	98	123	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13771	11	0	0	0	0	9	0	0	58	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29796	31	0	0	0	0	14	0	2	0	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	16	0	0	0	0	7	0	0	15	0	0	0	0	0	0	0	1	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	12	0	0	0	0	7	0	1	43	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	19	0	0	0	0	11	0	2	109	0	0	0	0	0	0	0	0	0	0	86	97	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7660	6	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5292	5	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2519	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3954	4	0	0	0	0	2	0	1	6	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26927	20	0	0	0	0	8	0	1	130	0	0	0	0	0	0	0	0	0	0	86	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14862	11	0	0	0	0	5	0	1	64	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2710	3	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6389	6	0	0	0	0	3	0	1	42	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	14	0	0	0	0	5	0	1	98	0	0	0	0	0	0	0	0	0	0	62	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	9	0	0	0	0	5	0	1	14	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	0	0	0
