Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	10	1071	0	0	0	0	0	0	0	3	0	0	472	463	0	0	0	29	0	13
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	12	35	0	1	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	200	0	0	0	0	58	0	1	1077	0	0	0	0	0	0	0	0	0	0	110	114	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	162	0	0	0	0	35	0	1	130	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	242	0	0	0	0	0	652	1	1041	0	0	1	0	0	0	0	0	0	0	79	1711	0	0	0	10	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	81	0	0	0	0	18	0	1	128	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	199	0	0	0	0	0	1919	0	1598	0	0	0	0	0	0	0	1	0	0	249	1605	0	0	0	15	1	2
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	1	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	7	10857	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	233	0	0	0	0	0	963	0	844	0	0	0	0	0	0	0	0	0	0	117	1233	0	0	0	4	0	6
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	41	0	0	0	0	13	0	0	31	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	570	0	0	0	1	0	0
