Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	70315	-	0	0	0	1	0	0	12	211	0	0	0	0	0	0	0	2	0	0	384	170	0	0	1	14	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	7	0	0	0	0	32	0	0	65	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5616	11	0	0	0	0	3	1	0	8	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8296	10	1	0	0	0	10	0	0	354	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	7	0	0	0	0	6	0	1	1040	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	24	0	0	0	0	23	0	0	3078	0	0	0	0	0	0	0	0	0	0	120	1300	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13772	13	0	0	0	0	6	0	1	543	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29502	21	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	70	1655	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	10	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	11	0	0	0	0	7	0	0	869	0	0	0	0	0	0	0	0	0	0	79	2165	0	0	0	0	0	0
