Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	65057	-	0	0	0	0	0	0	9	1066	0	0	0	0	0	0	0	1	0	0	416	378	0	0	1	21	0	21
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	9	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	175	1	0	0	0	44	0	1	567	0	0	0	0	0	0	0	0	0	0	85	103	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	158	0	0	0	0	31	0	1	81	0	0	0	0	0	0	0	0	0	0	64	77	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	244	0	0	0	0	0	685	1	1033	0	0	0	0	0	0	0	1	0	0	71	1506	0	0	0	3	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	80	0	0	0	0	17	0	0	61	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	192	0	0	0	0	0	1919	0	1576	0	0	1	0	0	0	0	1	0	0	224	1472	0	0	0	14	9	1
