Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	68671	-	1	0	0	0	0	0	11	205	0	0	0	0	0	0	0	2	0	0	326	305	0	0	1	15	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	9	0	0	0	0	12	0	0	86	0	0	0	0	0	0	0	0	0	0	17	20	0	1	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5620	7	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	13	0	0	0	0	7	0	1	51	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	8	0	0	0	0	6	0	4	113	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24656	47	0	0	0	0	18	0	1	292	0	0	0	0	0	0	0	0	0	0	67	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13772	13	0	0	0	0	6	0	1	79	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29502	25	1	0	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	45	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	11	0	0	0	0	6	0	0	23	0	0	0	0	0	0	0	2	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	12	0	0	0	0	4	0	1	63	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	27	0	0	0	0	10	0	1	154	0	0	0	0	0	0	0	0	0	0	67	133	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7543	9	0	0	1	0	11	0	0	17	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5293	6	0	0	0	0	3	0	1	25	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2519	4	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3954	5	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	25	0	0	0	0	12	0	1	118	0	0	0	0	0	0	0	0	0	0	79	123	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	15	0	0	0	0	6	0	1	102	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2710	4	0	0	0	0	2	0	0	15	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6389	7	0	0	0	0	3	0	0	53	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18130	18	1	0	0	0	7	0	1	105	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11062	11	0	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14561	13	0	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22905	19	0	0	0	0	10	0	1	2	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	11	0	0	0	0	4	0	0	52	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	8	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	1	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	12	0	0	0	0	42	0	1	12	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	23	0	0	0	0	23	0	1	126	0	0	0	0	0	0	0	0	0	0	65	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	16	0	0	0	0	8	0	1	67	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	5	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	1838	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5140	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4354	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
