Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	69093	-	0	0	0	0	0	0	13	359	0	0	0	0	0	0	0	2	0	0	462	245	0	0	1	14	0	2
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	87	0	0	0	1	50	0	1	803	0	0	0	0	0	0	0	0	0	0	70	152	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	13	1	0	0	0	0	39	1	67	0	0	1	0	0	0	0	0	0	0	60	1420	0	0	0	4	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	29	0	0	0	0	0	230	0	221	0	0	0	0	0	0	0	1	0	0	447	1253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-identifier-extension.json	1974	9	0	0	0	0	0	78	0	44	0	0	0	0	0	0	0	0	0	0	126	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	9	0	0	0	0	0	59	0	37	0	0	0	0	0	0	0	0	0	0	67	202	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	85	1	0	0	0	25	0	1	9	0	0	0	0	0	0	0	0	0	0	132	212	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	16	0	0	0	0	0	677	0	319	0	0	0	0	0	0	0	0	0	0	388	854	0	0	0	10	0	2
fsh-generated/resources/Location-Example-Location-For-Add.json	4733	21	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	16	0	0	0	0	0	82	0	74	0	0	0	0	0	0	0	1	0	0	91	256	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	19	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
