Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	68671	-	0	0	0	0	0	0	13	316	0	0	0	0	0	0	0	2	0	0	542	233	0	0	0	22	0	22
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	16	1	0	0	0	18	0	1	104	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5620	42	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	48	0	0	0	0	14	0	1	118	0	0	0	0	0	0	0	0	0	0	98	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	17	0	0	0	0	8	0	0	258	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	68	1	0	0	0	31	0	2	643	0	0	0	0	0	0	0	1	0	0	122	226	0	0	0	0	0	9
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	80	0	0	0	0	12	0	1	147	0	0	0	0	0	0	0	0	0	0	116	120	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29480	135	0	0	0	0	27	0	1	0	0	0	0	0	0	0	0	0	0	0	115	143	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	34	0	0	0	0	11	0	0	45	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	46	0	0	0	0	10	0	1	119	0	0	0	0	0	0	0	0	0	0	45	98	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	80	1	0	0	0	21	0	1	209	0	0	0	0	0	0	0	0	0	0	90	214	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7544	18	0	0	0	0	17	0	1	12	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	12	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	9	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	11	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	6
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	56	0	0	0	0	21	0	2	250	0	0	0	0	0	0	0	0	0	0	97	231	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14865	31	0	0	0	0	20	0	1	147	0	0	0	0	0	0	0	0	0	0	59	118	0	0	0	0	0	1
