Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.provider.json	76117	-	0	0	0	0	0	0	8	56	0	0	0	0	1	0	0	2	0	0	364	313	0	0	0	14	0	2
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4471	4	0	0	0	1	10	0	0	426	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	5526	4	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8610	4	0	0	0	0	6	0	0	103	0	0	0	0	0	0	0	1	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6109	4	0	0	0	0	4	0	0	79	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Batch-Bundle-Response.json	24468	6	0	0	0	0	13	0	1	233	0	0	0	0	0	0	0	0	0	0	63	99	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24462	6	0	0	0	0	6	0	1	63	0	0	0	0	0	0	0	0	0	0	61	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13577	4	0	0	0	0	4	0	0	36	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle-Response.json	61167	8	0	0	0	0	14	0	2	0	0	0	0	0	0	0	0	0	0	0	97	161	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	38435	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	70	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10632	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10337	3	0	0	0	0	1	0	0	36	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	6	1	0	0	0	3	0	1	99	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7608	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	0	0	0	0	1	0	0	69	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	3	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	5	0	0	0	0	3	0	0	77	0	0	0	0	0	0	0	0	0	0	73	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	4	0	0	0	0	2	0	1	54	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	39	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	3	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	4	0	0	0	0	2	0	1	94	0	0	0	0	0	0	0	0	0	0	58	96	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	4	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	5	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	46	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	3	1	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	5	0	0	0	0	4	0	1	99	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	5	0	0	0	0	4	0	1	97	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	5	0	0	0	0	3	0	0	43	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
